,habitat_richness,longitude,latitude
20191992,-3.4028230000000003e+38,4.61,44.51
20191993,0.34093893,4.62,44.51
20191994,0.34093893,4.64,44.51
20198402,-3.4028230000000003e+38,3.49,44.44
20198403,-3.4028230000000003e+38,3.5,44.44
20198404,0.45995596,3.51,44.44
20198405,0.45995596,3.52,44.44
20198406,0.45995596,3.54,44.44
20198407,0.4699899,3.55,44.44
20198408,0.45995596,3.56,44.44
20198409,-3.4028230000000003e+38,3.57,44.44
20198410,-3.4028230000000003e+38,3.59,44.44
20198411,0.41398227,3.6,44.44
20198412,0.41398227,3.61,44.44
20198413,0.41398227,3.62,44.44
20198414,0.41398227,3.64,44.44
20198415,-3.4028230000000003e+38,3.65,44.45
20198416,0.0,3.66,44.45
20198417,-3.4028230000000003e+38,3.67,44.45
20198418,-3.4028230000000003e+38,3.69,44.45
20198419,0.41398227,3.7,44.45
20198420,0.26517275,3.71,44.45
20198421,0.2690442,3.72,44.45
20198422,0.26517275,3.74,44.45
20198423,0.26517275,3.75,44.45
20198424,0.26517275,3.76,44.45
20198425,0.2690442,3.77,44.45
20198426,0.2690442,3.79,44.45
20198427,-3.4028230000000003e+38,3.8,44.45
20198428,-3.4028230000000003e+38,3.81,44.45
20198429,-3.4028230000000003e+38,3.82,44.46
20198430,0.33626744,3.84,44.46
20198431,-3.4028230000000003e+38,3.85,44.46
20198432,0.33626744,3.86,44.46
20198433,-3.4028230000000003e+38,3.87,44.46
20198434,0.33626744,3.89,44.46
20198435,0.33626744,3.9,44.46
20198436,0.33626744,3.91,44.46
20198437,0.33626744,3.92,44.46
20198438,-3.4028230000000003e+38,3.94,44.46
20198439,-3.4028230000000003e+38,3.95,44.46
20198440,0.33473834,3.96,44.46
20198441,0.33473834,3.97,44.46
20198442,0.33473834,3.99,44.47
20198443,0.33473834,4.0,44.47
20198444,0.33473834,4.01,44.47
20198445,0.33473834,4.02,44.47
20198446,0.33473834,4.04,44.47
20198447,0.33473834,4.05,44.47
20198448,0.33473834,4.06,44.47
20198449,0.33473834,4.07,44.47
20198450,0.31886235,4.09,44.47
20198451,0.31886235,4.1,44.47
20198452,0.31886235,4.11,44.47
20198453,0.31886235,4.12,44.47
20198454,-3.4028230000000003e+38,4.14,44.47
20198455,0.31886235,4.15,44.47
20198456,-3.4028230000000003e+38,4.16,44.48
20198457,0.31886235,4.17,44.48
20198458,0.31886235,4.19,44.48
20198459,-3.4028230000000003e+38,4.2,44.48
20198460,0.39354858,4.21,44.48
20198461,-3.4028230000000003e+38,4.22,44.48
20198462,-3.4028230000000003e+38,4.24,44.48
20198463,-3.4028230000000003e+38,4.25,44.48
20198464,-3.4028230000000003e+38,4.26,44.48
20198465,-3.4028230000000003e+38,4.27,44.48
20198466,-3.4028230000000003e+38,4.29,44.48
20198467,-3.4028230000000003e+38,4.3,44.48
20198468,-3.4028230000000003e+38,4.31,44.48
20198469,-3.4028230000000003e+38,4.32,44.48
20198470,0.34316385,4.34,44.48
20198471,0.44071028,4.35,44.49
20198472,0.44071028,4.36,44.49
20198473,-3.4028230000000003e+38,4.37,44.49
20198474,0.34316385,4.39,44.49
20198475,0.34316385,4.4,44.49
20198476,-3.4028230000000003e+38,4.41,44.49
20198477,-3.4028230000000003e+38,4.42,44.49
20198478,0.34316385,4.44,44.49
20198479,-3.4028230000000003e+38,4.45,44.49
20198480,-3.4028230000000003e+38,4.46,44.49
20198481,-3.4028230000000003e+38,4.47,44.49
20198482,-3.4028230000000003e+38,4.49,44.49
20198483,0.16775697,4.5,44.49
20198484,0.16775697,4.51,44.49
20198485,0.16775697,4.52,44.49
20198486,0.16775697,4.54,44.5
20198487,0.16775697,4.55,44.5
20198488,-3.4028230000000003e+38,4.56,44.5
20198489,-3.4028230000000003e+38,4.57,44.5
20198490,0.34093893,4.59,44.5
20198491,0.34093893,4.6,44.5
20198492,0.34093893,4.61,44.5
20198493,0.34093893,4.62,44.5
20198494,0.34093893,4.64,44.5
20204902,-3.4028230000000003e+38,3.49,44.43
20204903,-3.4028230000000003e+38,3.5,44.43
20204904,-3.4028230000000003e+38,3.51,44.43
20204905,-3.4028230000000003e+38,3.52,44.43
20204906,-3.4028230000000003e+38,3.54,44.43
20204907,0.45995596,3.55,44.43
20204908,-3.4028230000000003e+38,3.56,44.43
20204909,0.45995596,3.57,44.43
20204910,-3.4028230000000003e+38,3.59,44.43
20204911,0.41930556,3.6,44.43
20204912,0.41398227,3.61,44.43
20204913,-3.4028230000000003e+38,3.62,44.43
20204914,0.41398227,3.64,44.44
20204915,0.41398227,3.65,44.44
20204916,-3.4028230000000003e+38,3.66,44.44
20204917,0.0,3.67,44.44
20204918,-3.4028230000000003e+38,3.69,44.44
20204919,0.41398227,3.7,44.44
20204920,0.26517275,3.71,44.44
20204921,0.26517275,3.72,44.44
20204922,0.26517275,3.74,44.44
20204923,0.26517275,3.75,44.44
20204924,0.26517275,3.76,44.44
20204925,0.26517275,3.77,44.44
20204926,0.26517275,3.79,44.44
20204927,0.26517275,3.8,44.45
20204928,0.2690442,3.81,44.45
20204929,0.2690442,3.82,44.45
20204930,0.32901207,3.84,44.45
20204931,0.32901207,3.85,44.45
20204932,0.33626744,3.86,44.45
20204933,-3.4028230000000003e+38,3.87,44.45
20204934,-3.4028230000000003e+38,3.89,44.45
20204935,-3.4028230000000003e+38,3.9,44.45
20204936,0.33626744,3.91,44.45
20204937,-3.4028230000000003e+38,3.92,44.45
20204938,0.33626744,3.94,44.45
20204939,-3.4028230000000003e+38,3.95,44.45
20204940,-3.4028230000000003e+38,3.96,44.45
20204941,0.33473834,3.97,44.46
20204942,0.33473834,3.99,44.46
20204943,0.33473834,4.0,44.46
20204944,0.33473834,4.01,44.46
20204945,0.33473834,4.02,44.46
20204946,0.33473834,4.04,44.46
20204947,0.33473834,4.05,44.46
20204948,0.33473834,4.06,44.46
20204949,0.33473834,4.07,44.46
20204950,0.31886235,4.09,44.46
20204951,0.31886235,4.1,44.46
20204952,0.31886235,4.11,44.46
20204953,0.31886235,4.12,44.46
20204954,0.31886235,4.14,44.46
20204955,-3.4028230000000003e+38,4.15,44.47
20204956,0.31886235,4.16,44.47
20204957,0.31886235,4.17,44.47
20204958,-3.4028230000000003e+38,4.19,44.47
20204959,0.31886235,4.2,44.47
20204960,0.39354858,4.21,44.47
20204961,-3.4028230000000003e+38,4.22,44.47
20204962,-3.4028230000000003e+38,4.24,44.47
20204963,-3.4028230000000003e+38,4.25,44.47
20204964,-3.4028230000000003e+38,4.26,44.47
20204965,-3.4028230000000003e+38,4.27,44.47
20204966,-3.4028230000000003e+38,4.29,44.47
20204967,-3.4028230000000003e+38,4.3,44.47
20204968,-3.4028230000000003e+38,4.31,44.47
20204969,0.49771512,4.33,44.48
20204970,0.44071028,4.34,44.48
20204971,-3.4028230000000003e+38,4.35,44.48
20204972,-3.4028230000000003e+38,4.36,44.48
20204973,-3.4028230000000003e+38,4.38,44.48
20204974,0.34316385,4.39,44.48
20204975,0.34316385,4.4,44.48
20204976,-3.4028230000000003e+38,4.41,44.48
20204977,-3.4028230000000003e+38,4.43,44.48
20204978,0.34316385,4.44,44.48
20204979,0.34316385,4.45,44.48
20204980,-3.4028230000000003e+38,4.46,44.48
20204981,-3.4028230000000003e+38,4.48,44.48
20204982,0.16775697,4.49,44.48
20204983,0.16775697,4.5,44.48
20204984,0.16775697,4.51,44.49
20204985,0.16775697,4.53,44.49
20204986,0.16775697,4.54,44.49
20204987,-3.4028230000000003e+38,4.55,44.49
20204988,-3.4028230000000003e+38,4.56,44.49
20204989,0.16775697,4.58,44.49
20204990,0.34093893,4.59,44.49
20204991,0.34093893,4.6,44.49
20204992,0.34093893,4.61,44.49
20204993,-3.4028230000000003e+38,4.63,44.49
20204994,-3.4028230000000003e+38,4.64,44.49
20211402,-3.4028230000000003e+38,3.49,44.42
20211403,-3.4028230000000003e+38,3.5,44.42
20211404,-3.4028230000000003e+38,3.51,44.42
20211405,-3.4028230000000003e+38,3.53,44.42
20211406,0.45995596,3.54,44.42
20211407,0.45995596,3.55,44.42
20211408,-3.4028230000000003e+38,3.56,44.42
20211409,-3.4028230000000003e+38,3.58,44.42
20211410,0.41930556,3.59,44.42
20211411,-3.4028230000000003e+38,3.6,44.42
20211412,-3.4028230000000003e+38,3.61,44.42
20211413,-3.4028230000000003e+38,3.63,44.43
20211414,-3.4028230000000003e+38,3.64,44.43
20211415,0.41398227,3.65,44.43
20211416,0.41398227,3.66,44.43
20211417,0.41398227,3.68,44.43
20211418,-3.4028230000000003e+38,3.69,44.43
20211419,-3.4028230000000003e+38,3.7,44.43
20211420,-3.4028230000000003e+38,3.71,44.43
20211421,-3.4028230000000003e+38,3.73,44.43
20211422,-3.4028230000000003e+38,3.74,44.43
20211423,0.26517275,3.75,44.43
20211424,0.26517275,3.76,44.43
20211425,-3.4028230000000003e+38,3.78,44.43
20211426,0.26517275,3.79,44.44
20211427,0.26517275,3.8,44.44
20211428,0.26517275,3.81,44.44
20211429,-3.4028230000000003e+38,3.83,44.44
20211430,0.32901207,3.84,44.44
20211431,-3.4028230000000003e+38,3.85,44.44
20211432,0.32901207,3.86,44.44
20211433,0.33626744,3.88,44.44
20211434,0.33626744,3.89,44.44
20211435,0.33626744,3.9,44.44
20211436,0.33626744,3.91,44.44
20211437,-3.4028230000000003e+38,3.93,44.44
20211438,-3.4028230000000003e+38,3.94,44.44
20211439,-3.4028230000000003e+38,3.95,44.45
20211440,-3.4028230000000003e+38,3.96,44.45
20211441,0.33473834,3.98,44.45
20211442,0.33473834,3.99,44.45
20211443,0.33473834,4.0,44.45
20211444,0.33473834,4.01,44.45
20211445,0.33473834,4.03,44.45
20211446,0.33473834,4.04,44.45
20211447,0.33473834,4.05,44.45
20211448,0.33473834,4.06,44.45
20211449,0.33473834,4.08,44.45
20211450,0.31886235,4.09,44.45
20211451,0.31886235,4.1,44.45
20211452,0.31886235,4.11,44.45
20211453,0.31886235,4.13,44.46
20211454,0.31886235,4.14,44.46
20211455,0.31886235,4.15,44.46
20211456,-3.4028230000000003e+38,4.16,44.46
20211457,0.31886235,4.18,44.46
20211458,-3.4028230000000003e+38,4.19,44.46
20211459,-3.4028230000000003e+38,4.2,44.46
20211460,-3.4028230000000003e+38,4.21,44.46
20211461,0.0,4.23,44.46
20211462,-3.4028230000000003e+38,4.24,44.46
20211463,-3.4028230000000003e+38,4.25,44.46
20211464,-3.4028230000000003e+38,4.26,44.46
20211465,0.39354858,4.28,44.46
20211466,0.39354858,4.29,44.46
20211467,-3.4028230000000003e+38,4.3,44.46
20211468,0.49771512,4.31,44.47
20211469,-3.4028230000000003e+38,4.33,44.47
20211470,0.44071028,4.34,44.47
20211471,-3.4028230000000003e+38,4.35,44.47
20211472,0.44071028,4.36,44.47
20211473,0.34316385,4.38,44.47
20211474,0.34316385,4.39,44.47
20211475,0.34316385,4.4,44.47
20211476,-3.4028230000000003e+38,4.41,44.47
20211477,0.34316385,4.43,44.47
20211478,0.34316385,4.44,44.47
20211479,0.34316385,4.45,44.47
20211480,-3.4028230000000003e+38,4.46,44.47
20211481,0.16775697,4.48,44.47
20211482,0.16775697,4.49,44.47
20211483,0.16775697,4.5,44.48
20211484,0.16775697,4.51,44.48
20211485,0.16775697,4.53,44.48
20211486,-3.4028230000000003e+38,4.54,44.48
20211487,-3.4028230000000003e+38,4.55,44.48
20211488,0.16775697,4.56,44.48
20211489,0.16775697,4.58,44.48
20211490,0.34093893,4.59,44.48
20211491,0.34093893,4.6,44.48
20211492,0.34093893,4.61,44.48
20211493,0.34093893,4.63,44.48
20211494,0.34093893,4.64,44.48
20217902,-3.4028230000000003e+38,3.49,44.41
20217903,-3.4028230000000003e+38,3.5,44.41
20217904,0.43150067,3.51,44.41
20217905,-3.4028230000000003e+38,3.53,44.41
20217906,0.44045404,3.54,44.41
20217907,0.43150067,3.55,44.41
20217908,0.43150067,3.56,44.41
20217909,-3.4028230000000003e+38,3.58,44.41
20217910,-3.4028230000000003e+38,3.59,44.41
20217911,-3.4028230000000003e+38,3.6,44.42
20217912,-3.4028230000000003e+38,3.61,44.42
20217913,-3.4028230000000003e+38,3.63,44.42
20217914,0.37605044,3.64,44.42
20217915,0.37605044,3.65,44.42
20217916,0.37605044,3.66,44.42
20217917,0.37605044,3.68,44.42
20217918,0.37605044,3.69,44.42
20217919,0.37605044,3.7,44.42
20217920,-3.4028230000000003e+38,3.71,44.42
20217921,-3.4028230000000003e+38,3.73,44.42
20217922,-3.4028230000000003e+38,3.74,44.42
20217923,-3.4028230000000003e+38,3.75,44.42
20217924,-3.4028230000000003e+38,3.76,44.43
20217925,-3.4028230000000003e+38,3.78,44.43
20217926,0.27310923,3.79,44.43
20217927,0.27310923,3.8,44.43
20217928,0.27310923,3.81,44.43
20217929,0.27310923,3.83,44.43
20217930,0.26225492,3.84,44.43
20217931,0.2637067,3.85,44.43
20217932,-3.4028230000000003e+38,3.86,44.43
20217933,0.2637067,3.88,44.43
20217934,0.2637067,3.89,44.43
20217935,0.26602224,3.9,44.43
20217936,0.26602224,3.91,44.43
20217937,-3.4028230000000003e+38,3.93,44.43
20217938,0.26602224,3.94,44.44
20217939,-3.4028230000000003e+38,3.95,44.44
20217940,0.321628,3.96,44.44
20217941,0.321628,3.98,44.44
20217942,0.321628,3.99,44.44
20217943,0.321628,4.0,44.44
20217944,0.321628,4.01,44.44
20217945,0.321628,4.03,44.44
20217946,0.321628,4.04,44.44
20217947,0.321628,4.05,44.44
20217948,0.321628,4.06,44.44
20217949,0.321628,4.08,44.44
20217950,0.44192109999999996,4.09,44.44
20217951,0.44192109999999996,4.1,44.44
20217952,0.44192109999999996,4.11,44.45
20217953,0.44192109999999996,4.13,44.45
20217954,-3.4028230000000003e+38,4.14,44.45
20217955,0.44192109999999996,4.15,44.45
20217956,-3.4028230000000003e+38,4.16,44.45
20217957,-3.4028230000000003e+38,4.18,44.45
20217958,0.44192109999999996,4.19,44.45
20217959,-3.4028230000000003e+38,4.2,44.45
20217960,-3.4028230000000003e+38,4.21,44.45
20217961,-3.4028230000000003e+38,4.23,44.45
20217962,-3.4028230000000003e+38,4.24,44.45
20217963,-3.4028230000000003e+38,4.25,44.45
20217964,-3.4028230000000003e+38,4.26,44.45
20217965,0.3585523,4.28,44.45
20217966,-3.4028230000000003e+38,4.29,44.46
20217967,0.3585523,4.3,44.46
20217968,-3.4028230000000003e+38,4.31,44.46
20217969,-3.4028230000000003e+38,4.33,44.46
20217970,-3.4028230000000003e+38,4.34,44.46
20217971,0.46384647,4.35,44.46
20217972,-3.4028230000000003e+38,4.36,44.46
20217973,0.35207248,4.38,44.46
20217974,-3.4028230000000003e+38,4.39,44.46
20217975,-3.4028230000000003e+38,4.4,44.46
20217976,0.35207248,4.41,44.46
20217977,0.35207248,4.43,44.46
20217978,0.35207248,4.44,44.46
20217979,-3.4028230000000003e+38,4.45,44.46
20217980,-3.4028230000000003e+38,4.46,44.46
20217981,0.29375419999999997,4.48,44.47
20217982,0.29375419999999997,4.49,44.47
20217983,-3.4028230000000003e+38,4.5,44.47
20217984,0.29375419999999997,4.51,44.47
20217985,-3.4028230000000003e+38,4.53,44.47
20217986,-3.4028230000000003e+38,4.54,44.47
20217987,-3.4028230000000003e+38,4.55,44.47
20217988,0.29375419999999997,4.56,44.47
20217989,0.29375419999999997,4.58,44.47
20217990,0.39601728,4.59,44.47
20217991,0.39601728,4.6,44.47
20217992,0.39601728,4.61,44.47
20217993,0.39601728,4.63,44.47
20217994,0.39601728,4.64,44.47
20224402,-3.4028230000000003e+38,3.49,44.4
20224403,-3.4028230000000003e+38,3.5,44.4
20224404,-3.4028230000000003e+38,3.52,44.4
20224405,0.43150067,3.53,44.4
20224406,0.44045404,3.54,44.4
20224407,0.44045404,3.55,44.4
20224408,-3.4028230000000003e+38,3.57,44.4
20224409,-3.4028230000000003e+38,3.58,44.4
20224410,-3.4028230000000003e+38,3.59,44.41
20224411,-3.4028230000000003e+38,3.6,44.41
20224412,-3.4028230000000003e+38,3.62,44.41
20224413,-3.4028230000000003e+38,3.63,44.41
20224414,-3.4028230000000003e+38,3.64,44.41
20224415,-3.4028230000000003e+38,3.65,44.41
20224416,-3.4028230000000003e+38,3.67,44.41
20224417,0.37605044,3.68,44.41
20224418,0.37605044,3.69,44.41
20224419,-3.4028230000000003e+38,3.7,44.41
20224420,0.27310923,3.71,44.41
20224421,0.27310923,3.73,44.41
20224422,0.27310923,3.74,44.41
20224423,-3.4028230000000003e+38,3.75,44.42
20224424,0.27310923,3.76,44.42
20224425,0.27310923,3.78,44.42
20224426,-3.4028230000000003e+38,3.79,44.42
20224427,-3.4028230000000003e+38,3.8,44.42
20224428,0.27310923,3.81,44.42
20224429,0.27310923,3.83,44.42
20224430,0.26225492,3.84,44.42
20224431,0.26225492,3.85,44.42
20224432,0.26225492,3.86,44.42
20224433,0.2637067,3.88,44.42
20224434,0.2637067,3.89,44.42
20224435,0.26602224,3.9,44.42
20224436,0.26602224,3.91,44.42
20224437,0.26602224,3.93,44.43
20224438,0.26602224,3.94,44.43
20224439,0.26602224,3.95,44.43
20224440,0.321628,3.97,44.43
20224441,0.321628,3.98,44.43
20224442,0.321628,3.99,44.43
20224443,0.321628,4.0,44.43
20224444,0.321628,4.02,44.43
20224445,0.321628,4.03,44.43
20224446,0.321628,4.04,44.43
20224447,0.321628,4.05,44.43
20224448,0.321628,4.07,44.43
20224449,0.321628,4.08,44.43
20224450,0.44192109999999996,4.09,44.44
20224451,0.44192109999999996,4.1,44.44
20224452,0.56626195,4.12,44.44
20224453,0.44192109999999996,4.13,44.44
20224454,0.44192109999999996,4.14,44.44
20224455,0.44192109999999996,4.15,44.44
20224456,0.44192109999999996,4.17,44.44
20224457,0.44192109999999996,4.18,44.44
20224458,0.44192109999999996,4.19,44.44
20224459,-3.4028230000000003e+38,4.2,44.44
20224460,-3.4028230000000003e+38,4.22,44.44
20224461,-3.4028230000000003e+38,4.23,44.44
20224462,-3.4028230000000003e+38,4.24,44.44
20224463,0.45810159999999994,4.25,44.44
20224464,0.45810159999999994,4.27,44.44
20224465,-3.4028230000000003e+38,4.28,44.45
20224466,0.45810159999999994,4.29,44.45
20224467,-3.4028230000000003e+38,4.3,44.45
20224468,0.45810159999999994,4.32,44.45
20224469,-3.4028230000000003e+38,4.33,44.45
20224470,-3.4028230000000003e+38,4.34,44.45
20224471,0.46384647,4.35,44.45
20224472,0.35207248,4.37,44.45
20224473,-3.4028230000000003e+38,4.38,44.45
20224474,-3.4028230000000003e+38,4.39,44.45
20224475,-3.4028230000000003e+38,4.4,44.45
20224476,0.35207248,4.42,44.45
20224477,0.35207248,4.43,44.45
20224478,0.35207248,4.44,44.45
20224479,0.35207248,4.45,44.46
20224480,0.29375419999999997,4.47,44.46
20224481,0.29375419999999997,4.48,44.46
20224482,0.29375419999999997,4.49,44.46
20224483,0.29375419999999997,4.5,44.46
20224484,0.29375419999999997,4.52,44.46
20224485,0.29375419999999997,4.53,44.46
20224486,0.29375419999999997,4.54,44.46
20224487,0.29375419999999997,4.55,44.46
20224488,0.29375419999999997,4.57,44.46
20224489,0.29375419999999997,4.58,44.46
20224490,0.39601728,4.59,44.46
20224491,0.39601728,4.6,44.46
20224492,0.39601728,4.62,44.46
20224493,0.39601728,4.63,44.46
20224494,0.39601728,4.64,44.46
20230902,-3.4028230000000003e+38,3.49,44.39
20230903,-3.4028230000000003e+38,3.5,44.39
20230904,0.44045404,3.52,44.39
20230905,-3.4028230000000003e+38,3.53,44.39
20230906,0.44045404,3.54,44.39
20230907,-3.4028230000000003e+38,3.55,44.39
20230908,-3.4028230000000003e+38,3.57,44.39
20230909,0.43150067,3.58,44.4
20230910,-3.4028230000000003e+38,3.59,44.4
20230911,-3.4028230000000003e+38,3.6,44.4
20230912,-3.4028230000000003e+38,3.62,44.4
20230913,-3.4028230000000003e+38,3.63,44.4
20230914,-3.4028230000000003e+38,3.64,44.4
20230915,-3.4028230000000003e+38,3.65,44.4
20230916,-3.4028230000000003e+38,3.67,44.4
20230917,-3.4028230000000003e+38,3.68,44.4
20230918,-3.4028230000000003e+38,3.69,44.4
20230919,-3.4028230000000003e+38,3.7,44.4
20230920,-3.4028230000000003e+38,3.72,44.4
20230921,0.27310923,3.73,44.4
20230922,0.27310923,3.74,44.41
20230923,0.27310923,3.75,44.41
20230924,0.27310923,3.77,44.41
20230925,0.27310923,3.78,44.41
20230926,-3.4028230000000003e+38,3.79,44.41
20230927,-3.4028230000000003e+38,3.8,44.41
20230928,-3.4028230000000003e+38,3.82,44.41
20230929,0.27310923,3.83,44.41
20230930,0.26225492,3.84,44.41
20230931,-3.4028230000000003e+38,3.85,44.41
20230932,0.26225492,3.87,44.41
20230933,0.2637067,3.88,44.41
20230934,0.2637067,3.89,44.41
20230935,0.26602224,3.9,44.42
20230936,0.26602224,3.92,44.42
20230937,0.26602224,3.93,44.42
20230938,0.26602224,3.94,44.42
20230939,0.26602224,3.95,44.42
20230940,0.321628,3.97,44.42
20230941,0.321628,3.98,44.42
20230942,0.321628,3.99,44.42
20230943,0.321628,4.0,44.42
20230944,0.321628,4.02,44.42
20230945,0.321628,4.03,44.42
20230946,0.321628,4.04,44.42
20230947,0.321628,4.05,44.42
20230948,0.321628,4.07,44.42
20230949,0.38639509999999994,4.08,44.43
20230950,-3.4028230000000003e+38,4.09,44.43
20230951,0.44192109999999996,4.1,44.43
20230952,0.44192109999999996,4.12,44.43
20230953,0.56626195,4.13,44.43
20230954,0.56626195,4.14,44.43
20230955,-3.4028230000000003e+38,4.15,44.43
20230956,-3.4028230000000003e+38,4.17,44.43
20230957,0.56626195,4.18,44.43
20230958,-3.4028230000000003e+38,4.19,44.43
20230959,-3.4028230000000003e+38,4.2,44.43
20230960,-3.4028230000000003e+38,4.22,44.43
20230961,-3.4028230000000003e+38,4.23,44.43
20230962,0.45810159999999994,4.24,44.43
20230963,0.45810159999999994,4.25,44.44
20230964,0.45810159999999994,4.27,44.44
20230965,0.45810159999999994,4.28,44.44
20230966,-3.4028230000000003e+38,4.29,44.44
20230967,-3.4028230000000003e+38,4.3,44.44
20230968,-3.4028230000000003e+38,4.32,44.44
20230969,-3.4028230000000003e+38,4.33,44.44
20230970,-3.4028230000000003e+38,4.34,44.44
20230971,0.46384647,4.35,44.44
20230972,-3.4028230000000003e+38,4.37,44.44
20230973,0.46384647,4.38,44.44
20230974,-3.4028230000000003e+38,4.39,44.44
20230975,-3.4028230000000003e+38,4.4,44.44
20230976,0.46384647,4.42,44.44
20230977,0.35207248,4.43,44.44
20230978,0.46384647,4.44,44.45
20230979,0.35207248,4.45,44.45
20230980,0.29375419999999997,4.47,44.45
20230981,0.29375419999999997,4.48,44.45
20230982,0.29375419999999997,4.49,44.45
20230983,0.29375419999999997,4.5,44.45
20230984,0.29375419999999997,4.52,44.45
20230985,0.29375419999999997,4.53,44.45
20230986,0.29375419999999997,4.54,44.45
20230987,0.29375419999999997,4.55,44.45
20230988,-3.4028230000000003e+38,4.57,44.45
20230989,0.29375419999999997,4.58,44.45
20230990,0.39601728,4.59,44.45
20230991,-3.4028230000000003e+38,4.6,44.45
20230992,0.39601728,4.62,44.45
20230993,0.39601728,4.63,44.46
20230994,0.39601728,4.64,44.46
20237402,-3.4028230000000003e+38,3.49,44.38
20237403,-3.4028230000000003e+38,3.5,44.38
20237404,-3.4028230000000003e+38,3.52,44.38
20237405,-3.4028230000000003e+38,3.53,44.38
20237406,-3.4028230000000003e+38,3.54,44.38
20237407,0.44045404,3.55,44.39
20237408,0.44045404,3.57,44.39
20237409,0.43150067,3.58,44.39
20237410,-3.4028230000000003e+38,3.59,44.39
20237411,-3.4028230000000003e+38,3.6,44.39
20237412,-3.4028230000000003e+38,3.62,44.39
20237413,-3.4028230000000003e+38,3.63,44.39
20237414,-3.4028230000000003e+38,3.64,44.39
20237415,-3.4028230000000003e+38,3.65,44.39
20237416,-3.4028230000000003e+38,3.67,44.39
20237417,-3.4028230000000003e+38,3.68,44.39
20237418,-3.4028230000000003e+38,3.69,44.39
20237419,-3.4028230000000003e+38,3.7,44.39
20237420,-3.4028230000000003e+38,3.72,44.4
20237421,-3.4028230000000003e+38,3.73,44.4
20237422,-3.4028230000000003e+38,3.74,44.4
20237423,0.27310923,3.75,44.4
20237424,-3.4028230000000003e+38,3.77,44.4
20237425,0.27310923,3.78,44.4
20237426,-3.4028230000000003e+38,3.79,44.4
20237427,-3.4028230000000003e+38,3.8,44.4
20237428,-3.4028230000000003e+38,3.82,44.4
20237429,-3.4028230000000003e+38,3.83,44.4
20237430,-3.4028230000000003e+38,3.84,44.4
20237431,0.26225492,3.85,44.4
20237432,0.2637067,3.87,44.4
20237433,-3.4028230000000003e+38,3.88,44.4
20237434,0.2637067,3.89,44.41
20237435,0.26602224,3.9,44.41
20237436,0.2637067,3.92,44.41
20237437,0.26602224,3.93,44.41
20237438,0.26602224,3.94,44.41
20237439,0.26602224,3.95,44.41
20237440,0.321628,3.97,44.41
20237441,0.321628,3.98,44.41
20237442,0.321628,3.99,44.41
20237443,0.321628,4.0,44.41
20237444,-3.4028230000000003e+38,4.02,44.41
20237445,0.321628,4.03,44.41
20237446,0.321628,4.04,44.41
20237447,0.321628,4.05,44.41
20237448,0.321628,4.07,44.42
20237449,0.321628,4.08,44.42
20237450,0.56626195,4.09,44.42
20237451,-3.4028230000000003e+38,4.1,44.42
20237452,0.56626195,4.12,44.42
20237453,0.56626195,4.13,44.42
20237454,-3.4028230000000003e+38,4.14,44.42
20237455,0.56626195,4.15,44.42
20237456,0.56626195,4.17,44.42
20237457,0.56626195,4.18,44.42
20237458,-3.4028230000000003e+38,4.19,44.42
20237459,-3.4028230000000003e+38,4.2,44.42
20237460,-3.4028230000000003e+38,4.22,44.42
20237461,0.45810159999999994,4.23,44.42
20237462,0.45810159999999994,4.24,44.43
20237463,-3.4028230000000003e+38,4.25,44.43
20237464,-3.4028230000000003e+38,4.27,44.43
20237465,-3.4028230000000003e+38,4.28,44.43
20237466,0.45810159999999994,4.29,44.43
20237467,-3.4028230000000003e+38,4.3,44.43
20237468,-3.4028230000000003e+38,4.32,44.43
20237469,-3.4028230000000003e+38,4.33,44.43
20237470,-3.4028230000000003e+38,4.34,44.43
20237471,0.46384647,4.35,44.43
20237472,-3.4028230000000003e+38,4.37,44.43
20237473,0.46384647,4.38,44.43
20237474,0.35207248,4.39,44.43
20237475,-3.4028230000000003e+38,4.4,44.43
20237476,-3.4028230000000003e+38,4.42,44.44
20237477,0.46384647,4.43,44.44
20237478,0.46384647,4.44,44.44
20237479,0.35207248,4.45,44.44
20237480,0.29375419999999997,4.47,44.44
20237481,0.29375419999999997,4.48,44.44
20237482,0.29375419999999997,4.49,44.44
20237483,0.29375419999999997,4.5,44.44
20237484,0.29375419999999997,4.52,44.44
20237485,0.29375419999999997,4.53,44.44
20237486,-3.4028230000000003e+38,4.54,44.44
20237487,0.29375419999999997,4.55,44.44
20237488,0.29375419999999997,4.57,44.44
20237489,-3.4028230000000003e+38,4.58,44.44
20237490,-3.4028230000000003e+38,4.59,44.44
20237491,0.39601728,4.6,44.44
20237492,0.39601728,4.62,44.45
20237493,0.39601728,4.63,44.45
20237494,0.39601728,4.64,44.45
20243902,-3.4028230000000003e+38,3.49,44.37
20243903,-3.4028230000000003e+38,3.51,44.37
20243904,-3.4028230000000003e+38,3.52,44.37
20243905,-3.4028230000000003e+38,3.53,44.37
20243906,0.44045404,3.54,44.38
20243907,0.44045404,3.56,44.38
20243908,0.44045404,3.57,44.38
20243909,-3.4028230000000003e+38,3.58,44.38
20243910,-3.4028230000000003e+38,3.59,44.38
20243911,-3.4028230000000003e+38,3.61,44.38
20243912,-3.4028230000000003e+38,3.62,44.38
20243913,-3.4028230000000003e+38,3.63,44.38
